"tract","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
267,5852.28,6678.35,6860.98,7219.21,6925.8,4304.4,6508,5320.58,4438.23,6807.93,8466.24,9538.88,10355.99,9379.08,10936.58,14451.95
268,1816.97,1685.82,5500.69,5309.43,5174.1,4890.81,4681.56,4494.81,4286.1,4075.76,3868.04,6813.8,6619.32,6835.38,9084.1,11403.71
270,NA,NA,NA,NA,NA,NA,477.01,NA,NA,NA,207.15,2557.76,4585.01,4449.91,5748.49,1531.56
271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625.88,2167.65,2721,2209.78
272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,722.87,2502.21,3063.95,5483.02,4492.91
273,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,178.53,537.67,800.55,2444.19,4502.09,12638.4
274,NA,NA,NA,NA,NA,NA,1899.83,NA,2003.61,2082.5,3072.81,559.38,3702.11,8871.62,16415.97,34687.44
275,NA,NA,NA,NA,NA,NA,2172.15,2073.51,2124.27,2018.08,1963.26,3286.19,4545.43,4864.57,9434.66,21071.55
276,3833.65,4212.32,5010.96,4110.66,4099.94,5412.82,5652.17,3762.01,4879.08,6717.93,7192.87,10559.29,10606.64,10062.14,13206.48,17240.5
277,3562.74,3614.85,3617.32,3830.09,3845.15,5902.73,4073.84,3928.93,4910.06,4381.87,4091.6,5327.6,6541.37,7700.61,15056.01,25702.56
278,NA,NA,227,NA,NA,1605,NA,1611.79,2492.72,1876.22,4122.17,4204.39,5263.31,5509.39,8576.81,13238.8
279,3485.4,2746.32,5546.51,7501.82,10309.62,8740.69,8913.42,7699.2,8751.13,7821.34,8082.5,8803.52,12677.77,17173.94,31000.14,32428.73
280,18113.6,20202.93,21258.47,20079.53,19016.22,17336.77,17171.38,17980.8,16531.87,18183.71,24788.21,24854.04,25706.65,27605.22,36121.64,50528.78
281,1845.81,1850.4,1782.24,1714.13,1645.97,1577.76,1829.66,3358.44,4032.26,4789.5,5370.4,9139.82,10482.9,10036.66,19286.27,19722.74
282,NA,NA,NA,NA,NA,54.51,99.6,87.67,366.64,478.93,2835.4,3311.69,3704.07,6039.7,12691.13,14606.36
283,1983.61,1958.07,8035.41,5901.82,5915.64,5833.5,5869.08,4525.87,5273.14,8921.57,16119.86,19222.85,23315.01,25035.89,47970.07,45358.77
284,4993.86,4871.49,4242.6,4903.5,5051.73,5463.9,4436.93,5988.62,6989.64,9241.88,15558.81,16661.53,19824.79,16251.71,30214.74,24435.53
285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.81,782.57,4153.34
286,NA,NA,NA,NA,NA,NA,NA,NA,3399.96,2737.4,2575.36,3458.27,4786.83,4830.74,8221,19767.16
287,NA,NA,NA,NA,NA,NA,NA,16.62,553.81,514,443.5,599.48,1046.13,2272.28,4455.11,7919.21
288,NA,NA,NA,NA,NA,NA,2223.25,684.05,8945.9,8257.32,8079.94,6523.18,8475.33,9722.16,17581.34,25095.94
289,644.22,921.42,2237.06,2312.01,2436.63,2728.02,3357.43,3633.23,17622.85,4073.31,23719.23,21563.72,26158.62,32659.74,34489.56,39231.93
290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.73,NA,345.41,1133.45,1626.32,5013.7
291,NA,NA,NA,573.03,NA,NA,NA,NA,NA,2910.49,2971.72,2786.09,5092.37,7423.24,8729.68,16424.45
292,NA,NA,NA,NA,NA,NA,NA,625,2061.07,1958.07,2039.71,1923.42,2300.14,2920.9,6383.3,7665.76
293,1160.79,1175.71,1132.1,1088.49,1044.88,1001.29,957.68,8382.4,8804.69,10162.74,10333.15,10998.37,11005.95,12421.8,26287.55,41313.29
294,1550.25,1495.34,1532.14,1473.68,1415.22,1356.76,3206.21,2313.54,3565.97,2811.03,3442.51,4349.06,4997.44,25951.23,30657.68,49008.27
295,120,NA,1085.93,984.99,946.23,907.48,1037.74,991.22,1055.34,2474.61,2786.77,2874.11,2800.85,2606.06,1063.56,4383.19
298,NA,NA,NA,NA,NA,NA,NA,2494.07,3033.75,NA,3282.72,4995.22,5161.24,5295.16,6246.16,9161.88
299,NA,NA,NA,NA,NA,NA,NA,496.87,2115.44,2640.09,4530.27,4460.65,5820.03,7422.86,20486.28,26622.08
300,3591.14,1992.74,1921.07,1849.35,2125.95,3250.01,2699.62,2981.44,3880.72,4867.76,7296.97,8717.06,14305.85,14676.65,38146.68,50964.83
301,8820.09,8510.31,8200.6,7890.86,7581.14,7513.42,6961.65,24130.33,22872.66,21499.38,20424.08,21694.23,21931.08,21096.44,25692.61,26211.05
302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.75,919.68,4238.37,4529.12,9409.33,13941.92
303,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,875.26,268.3,3209.46,4664.44,6956.64,13009.12
304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.6,400.71,883.44,257.01,2196.56,354.67
305,NA,NA,NA,NA,NA,1483.08,906.38,4451.75,5792.16,5505.53,5802.46,6093.98,5867,5715.73,7539.01,11143.8
306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10137.16
310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1707.44,3218.59
311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,822.93
312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.7,4564.82
313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1089.46,6542.93
314,377,NA,NA,NA,NA,NA,1222.03,1234.73,2727.61,1047.85,911.91,854.4,1705.39,2686.52,5428.01,5048.9
315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,204.47,395.94
316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1929.28
317,NA,NA,NA,NA,NA,NA,NA,NA,NA,549.97,477.28,504.76,1503.5,2014.23,7204.15,7946.12
318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942.46
319,NA,NA,NA,NA,NA,NA,1040.82,1935.92,2216.21,2105.38,4679.74,4322.57,8209.58,7092.22,7239.96,6179.66
320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,863.66,364.47,2716.73
321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,729.74,1956.76
323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572.85,NA,6415.84
325,NA,NA,NA,NA,2176.06,NA,NA,NA,1946.16,1848.97,2275.05,4476.32,4112.19,3752.81,4118.97,11695.39
326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.5,809.22,746.49,2162.74,3150.61,3662.25
329,2848.32,2200.18,1882.25,2468.33,2502.79,3367.83,3260.24,3042.38,2868.6,2817.86,2670.4,1616.17,2103.05,2259.47,8208.68,9024.13
330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010.26,953.6,1201.61,2838.5,7355.64
333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.02,NA,876.58,415.16,618.99,NA
334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.73,903.29,962.02,4402.72,882.95
336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.72,100.22,160.23,1062.04,767.2,NA
337,113.4,356.54,344.09,331.74,319.28,306.84,294.42,281.99,269.64,257.16,6019.7,5979.24,5812.05,5641.37,9629.91,14316.53
339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2212.91,4691.86
344,NA,NA,NA,NA,NA,NA,NA,NA,22.87,NA,NA,NA,23.6,267.59,NA,4419.3
345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.3,222.32
346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660.19,619.03
348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2210,NA,4946.63,5893.6,11988.8
349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2782.82,7336.9
351,NA,NA,NA,NA,NA,NA,702.29,NA,NA,NA,NA,NA,606.21,588.97,1727.29,1831.63
353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100.3,1412.73,6840.01
356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5319.16
357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA,NA,3663.41
358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2472.85,1381.71,1342.89,565.94,1597.08
362,NA,NA,NA,NA,NA,NA,120.07,744.75,734.46,670.12,NA,688.38,1574.74,2664.67,24124.22,1861.51
363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.54,NA,NA,3693.19,3184.95
364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1282.52,16186.18
365,2920.41,2744.59,2568.78,2392.96,3793.17,7746.71,7323.84,6974.94,6478.07,10714.21,9669.29,9294.47,9397.82,10636.94,9784.89,1518.45
366,NA,NA,NA,NA,NA,NA,NA,4572,NA,NA,NA,NA,4611.97,11316.08,7114.23,NA
367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.76,3535.55,4323.31,4195.96,12269.35,20217.5
372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.43,502.5,NA,NA,5752.28
376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.46
377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.16,769.34,732.98,199.32,1124.85,3815.05
378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.36
379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1866.66,2475.9,2403.93,5183.51,6972.09
380,131.35,127.46,123.59,119.72,115.84,111.97,108.09,104.22,100.35,96.47,92.59,95.17,491.09,356.36,1289.32,6945.91
381,NA,NA,NA,NA,NA,NA,52.67,83.89,107.52,374.37,497,527.4,477,306.87,509.57,555.76
382,1496.35,153.46,148.62,143.77,1014.08,1218.79,564.72,773.8,41421.86,50209.89,49330.42,50768.67,52085.15,21958.78,18993.19,11870.01
383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689.03,4182.62,9381.54
388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2380.84,2215.04
389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,2356.13
390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254.29,1641.03
